effective_date,province,metric_category,metric,vaccine_type,vet_channel,value,unit,source_file,source_org,submitted_date,ingested_date,version,superseded_by,notes
2026-05-08,national,vaccine_admin,dairy_cows_vaccinated,all,total,729692,animals,inbox/MPO/Week 29- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-11,2026-05-12,1,,MPO Week 29: national total dairy cows vaccinated as at 8 May 2026. Up from 579917 (Week 28). WC Week 29 figure (140746) is lower than Week 28 (167124) — possible methodology correction. National total is MPO dairy-sector figure; may differ from AgriSA/Ministry national totals.
2026-05-08,national,disease,dairy_farms_confirmed_fmd,,,171,farms,inbox/MPO/Week 29- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-11,2026-05-12,1,,MPO Week 29: total dairy farms with confirmed FMD as at 8 May 2026. Up from 169 (Week 28). 124 remain active (showing clinical signs). EC note: 10 cases; 8 farms on KZN border under EC surveillance.
2026-05-08,national,disease,dairy_farms_active_fmd,,,124,farms,inbox/MPO/Week 29- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-11,2026-05-12,1,,"MPO Week 29: dairy farms with active FMD as at 8 May 2026. Up from 122 (Week 28). Active = still showing clinical signs, not yet resolved."
2026-05-08,KZN,disease,new_confirmed_cases,all,all,2,cases,inbox/MPO/Week 29- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-11,2026-05-12,1,,MPO Week 29: 2 new KZN FMD cases reported — Greytown farm and Nottingham Road farm. Both herds previously vaccinated; clinical signs notably milder than earlier outbreaks. Indicates vaccination reducing severity even when breakthrough infection occurs.
2026-05-08,EC,vaccine_receipt,doses_received_additional,all,total,28000,doses,inbox/MPO/Week 29- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-11,2026-05-12,1,,MPO Week 29: EC received additional 28000 vaccine doses this week (supplementing 100000 from prior week). Ensures sufficient supply to vaccinate entire provincial dairy herd. Vaccination progress disrupted by severe flooding; resumed 12 May 2026 morning.
2026-04-09,LP,animals_vaccinated,animals_vaccinated,all,all,133579,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260416 REV0.pdf,LDARD,2026-04-16,2026-05-12,1,,LP PCM 9 Apr 2026: 133579 animals vaccinated total (commercial 60261 + communal 64105 + emerging 9213). District vaccine-type table sums to 134503 — sectoral total used as primary; 924-animal discrepancy noted (data lag).
2026-04-09,LP,classification,commercial_vaccinated,all,all,60261,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260416 REV0.pdf,LDARD,2026-04-16,2026-05-12,1,,LP PCM 9 Apr 2026: 60261 (45.1%) in commercial sector.
2026-04-09,LP,classification,communal_vaccinated,all,all,64105,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260416 REV0.pdf,LDARD,2026-04-16,2026-05-12,1,,LP PCM 9 Apr 2026: 64105 (48.0%) in communal sector.
2026-04-09,LP,classification,emerging_vaccinated,all,all,9213,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260416 REV0.pdf,LDARD,2026-04-16,2026-05-12,1,,LP PCM 9 Apr 2026: 9213 (6.9%) in emerging farming sector.
2026-04-09,LP,animals_vaccinated,animals_vaccinated,artiopreva,all,18860,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260416 REV0.pdf,LDARD,2026-04-16,2026-05-12,1,,LP PCM 9 Apr 2026: 18860 doses ArtioPREVA administered (cumulative across districts).
2026-04-09,LP,animals_vaccinated,animals_vaccinated,bioaftogen,all,84583,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260416 REV0.pdf,LDARD,2026-04-16,2026-05-12,1,,LP PCM 9 Apr 2026: 84583 BIOAFTOGEN FMD SAT 1&2 doses administered.
2026-04-09,LP,animals_vaccinated,animals_vaccinated,dolvet,all,28919,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260416 REV0.pdf,LDARD,2026-04-16,2026-05-12,1,,"LP PCM 9 Apr 2026: 28919 DOLLVET-OIL SAT 1,2&3 doses administered."
2026-04-09,LP,animals_vaccinated,animals_vaccinated,aftovaxpur,all,826,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260416 REV0.pdf,LDARD,2026-04-16,2026-05-12,1,,LP PCM 9 Apr 2026: 826 FMD AFTOVAXPUR doses administered.
2026-04-09,LP,animals_vaccinated,animals_vaccinated,obp_arc,all,1315,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260416 REV0.pdf,LDARD,2026-04-16,2026-05-12,1,,"LP PCM 9 Apr 2026: 1315 OBP SAT 1,2&3 doses administered."
2026-04-09,LP,disease,positive_cases,,,42,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260416 REV0.pdf,LDARD,2026-04-16,2026-05-12,1,,"LP PCM 9 Apr 2026: 42 confirmed positive. Districts: Capricorn 10, Mopani 1, Sekhukhune 5, Vhembe 11, Waterberg 15."
2026-04-09,LP,disease,suspected_cases,,,55,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260416 REV0.pdf,LDARD,2026-04-16,2026-05-12,1,,LP PCM 9 Apr 2026: 55 suspected cases.
2026-04-09,LP,disease,pending_cases,,,191,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260416 REV0.pdf,LDARD,2026-04-16,2026-05-12,1,,LP PCM 9 Apr 2026: 191 pending lab confirmation. Waterberg remains dominant (129 of 195 district total).
2026-04-09,LP,disease,negative_cases,,,45,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260416 REV0.pdf,LDARD,2026-04-16,2026-05-12,1,,LP PCM 9 Apr 2026: 45 negative cases.
2026-04-09,LP,disease,total_cases,,,340,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260416 REV0.pdf,LDARD,2026-04-16,2026-05-12,1,,LP PCM 9 Apr 2026: 340 total cases in provincial system (42 pos + 55 suspect + 191 pending + 45 neg + 3 Day0 + 4 closed).
2026-04-09,LP,vaccine_receipt,doses_allocated,all,all,100000,doses,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260416 REV0.pdf,LDARD,2026-04-16,2026-05-12,1,,LP PCM 9 Apr 2026: 100000 additional vaccine doses allocated to Limpopo on 9 Apr. Province directed to collect and distribute to priority districts.
2026-04-16,LP,animals_vaccinated,animals_vaccinated,all,all,143658,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260423 REV0.pdf,LDARD,2026-04-23,2026-05-12,1,,LP PCM 16 Apr 2026 (data as of 15 Apr): 143658 total animals vaccinated (commercial 66095 + communal 67305 + emerging 10258).
2026-04-16,LP,classification,commercial_vaccinated,all,all,66095,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260423 REV0.pdf,LDARD,2026-04-23,2026-05-12,1,,LP PCM 16 Apr 2026: 66095 commercial sector vaccinated.
2026-04-16,LP,classification,communal_vaccinated,all,all,67305,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260423 REV0.pdf,LDARD,2026-04-23,2026-05-12,1,,LP PCM 16 Apr 2026: 67305 communal sector vaccinated.
2026-04-16,LP,classification,emerging_vaccinated,all,all,10258,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260423 REV0.pdf,LDARD,2026-04-23,2026-05-12,1,,LP PCM 16 Apr 2026: 10258 emerging farming sector vaccinated.
2026-04-16,LP,vaccine_receipt,doses_received,artiopreva,total,18860,doses,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260423 REV0.pdf,LDARD,2026-04-23,2026-05-12,1,,LP PCM 16 Apr 2026: ArtioPREVA total received 18860; all issued; balance 0.
2026-04-16,LP,vaccine_receipt,doses_received,bioaftogen,total,100020,doses,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260423 REV0.pdf,LDARD,2026-04-23,2026-05-12,1,,LP PCM 16 Apr 2026: BIOAFTOGEN SAT 1&2 total received 100020; used 87895; balance 12125.
2026-04-16,LP,vaccine_receipt,doses_received,dolvet,total,50000,doses,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260423 REV0.pdf,LDARD,2026-04-23,2026-05-12,1,,"LP PCM 16 Apr 2026: DOLLVET-OIL SAT 1,2&3 total received 50000; used 35807; balance 14193."
2026-04-16,LP,vaccine_receipt,doses_received,aftovaxpur,total,1176,doses,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260423 REV0.pdf,LDARD,2026-04-23,2026-05-12,1,,LP PCM 16 Apr 2026: FMD AFTOVAXPUR received 1176; all used; balance 0.
2026-04-16,LP,vaccine_receipt,doses_received,obp_arc,total,1700,doses,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260423 REV0.pdf,LDARD,2026-04-23,2026-05-12,1,,"LP PCM 16 Apr 2026: OBP SAT 1,2&3 received 1700; used 1315; balance 385."
2026-04-16,LP,vaccine_receipt,doses_received,bioaftogen_trivalent,total,99960,doses,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260423 REV0.pdf,LDARD,2026-04-23,2026-05-12,1,,"LP PCM 16 Apr 2026: Bioaftogen FMD SAT 1,2&3 (trivalent) received 99960; 0 issued; 99960 provincial balance. Not yet distributed — held for risk-based deployment."
2026-04-16,LP,vaccine_receipt,doses_received,all,all,171756,doses,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260423 REV0.pdf,LDARD,2026-04-23,2026-05-12,1,,LP PCM 16 Apr 2026: Grand total doses received (excl. trivalent in stock) = 171756; total issued = 145053; balance 26703. Including trivalent in stock: total received 251730.
2026-04-16,LP,animals_vaccinated,animals_vaccinated,artiopreva,all,18860,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260423 REV0.pdf,LDARD,2026-04-23,2026-05-12,1,,LP PCM 16 Apr 2026: 18860 ArtioPREVA doses administered (balance 0).
2026-04-16,LP,animals_vaccinated,animals_vaccinated,bioaftogen,all,87895,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260423 REV0.pdf,LDARD,2026-04-23,2026-05-12,1,,LP PCM 16 Apr 2026: 87895 BIOAFTOGEN SAT 1&2 doses administered; balance 12125.
2026-04-16,LP,animals_vaccinated,animals_vaccinated,dolvet,all,35807,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260423 REV0.pdf,LDARD,2026-04-23,2026-05-12,1,,"LP PCM 16 Apr 2026: 35807 DOLLVET-OIL SAT 1,2&3 doses administered; balance 14193."
2026-04-16,LP,animals_vaccinated,animals_vaccinated,aftovaxpur,all,1176,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260423 REV0.pdf,LDARD,2026-04-23,2026-05-12,1,,LP PCM 16 Apr 2026: 1176 FMD AFTOVAXPUR doses administered.
2026-04-16,LP,animals_vaccinated,animals_vaccinated,obp_arc,all,1315,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260423 REV0.pdf,LDARD,2026-04-23,2026-05-12,1,,"LP PCM 16 Apr 2026: 1315 OBP SAT 1,2&3 doses administered; balance 385."
2026-04-16,LP,disease,positive_cases,,,42,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260423 REV0.pdf,LDARD,2026-04-23,2026-05-12,1,,"LP PCM 16 Apr 2026 (as of 15 Apr): 42 confirmed positive. New confirmed: Capricorn 11, Mopani 2, Sekhukhune 5, Vhembe 11, Waterberg 13."
2026-04-16,LP,disease,suspected_cases,,,57,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260423 REV0.pdf,LDARD,2026-04-23,2026-05-12,1,,LP PCM 16 Apr 2026 (as of 15 Apr): 57 suspected.
2026-04-16,LP,disease,pending_cases,,,212,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260423 REV0.pdf,LDARD,2026-04-23,2026-05-12,1,,LP PCM 16 Apr 2026 (as of 15 Apr): 212 pending. Waterberg still dominant (127 pending of 198 district total).
2026-04-16,LP,disease,negative_cases,,,48,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260423 REV0.pdf,LDARD,2026-04-23,2026-05-12,1,,LP PCM 16 Apr 2026 (as of 15 Apr): 48 negative.
2026-04-16,LP,disease,total_cases,,,372,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260423 REV0.pdf,LDARD,2026-04-23,2026-05-12,1,,LP PCM 16 Apr 2026 (as of 15 Apr): 372 total cases (42 pos + 57 suspect + 212 pending + 48 neg + 9 Day0 + 4 closed).
2026-04-14,LP,disease,buffalo_destroyed,,,4,count,inbox/Limpopo/DRAFT FMD PCM MEETING PACK 20260423 REV0.pdf,LDARD,2026-04-23,2026-05-12,1,,LP PCM 16 Apr 2026: 4 buffaloes destroyed at Makhuva village on 14 Apr 2026.
2026-04-23,LP,animals_vaccinated,animals_vaccinated,all,all,158347,count,inbox/Limpopo/FMD PCM MEETING PACK 20260507 REV1.pdf,LDARD,2026-05-07,2026-05-12,1,,LP PCM 23 Apr 2026: 158347 total animals vaccinated (commercial 76249 + communal 71138 + emerging 10960). Increasing shift toward communal areas.
2026-04-23,LP,classification,commercial_vaccinated,all,all,76249,count,inbox/Limpopo/FMD PCM MEETING PACK 20260507 REV1.pdf,LDARD,2026-05-07,2026-05-12,1,,LP PCM 23 Apr 2026: 76249 commercial sector vaccinated.
2026-04-23,LP,classification,communal_vaccinated,all,all,71138,count,inbox/Limpopo/FMD PCM MEETING PACK 20260507 REV1.pdf,LDARD,2026-05-07,2026-05-12,1,,LP PCM 23 Apr 2026: 71138 communal sector vaccinated.
2026-04-23,LP,classification,emerging_vaccinated,all,all,10960,count,inbox/Limpopo/FMD PCM MEETING PACK 20260507 REV1.pdf,LDARD,2026-05-07,2026-05-12,1,,LP PCM 23 Apr 2026: 10960 emerging farming sector vaccinated.
2026-04-23,LP,vaccine_receipt,doses_received,obp_arc,total,1700,doses,inbox/Limpopo/FMD PCM MEETING PACK 20260507 REV1.pdf,LDARD,2026-05-07,2026-05-12,1,,LP PCM 23 Apr 2026: OBP/Onderstepoort received 1700; all issued; balance 0.
2026-04-23,LP,vaccine_receipt,doses_received,bioaftogen,total,100020,doses,inbox/Limpopo/FMD PCM MEETING PACK 20260507 REV1.pdf,LDARD,2026-05-07,2026-05-12,1,,LP PCM 23 Apr 2026: Bioaftogen SAT 1&2 received 100020; all issued 100020; balance 0.
2026-04-23,LP,vaccine_receipt,doses_received,bioaftogen_trivalent,total,99960,doses,inbox/Limpopo/FMD PCM MEETING PACK 20260507 REV1.pdf,LDARD,2026-05-07,2026-05-12,1,,"LP PCM 23 Apr 2026: Bioaftogen SAT 1,2&3 (trivalent) received 99960; issued 86400; balance 13560. ±17000 distributed per district; 13000 retained at provincial for emergency."
2026-04-23,LP,vaccine_receipt,doses_received,dolvet,total,50000,doses,inbox/Limpopo/FMD PCM MEETING PACK 20260507 REV1.pdf,LDARD,2026-05-07,2026-05-12,1,,"LP PCM 23 Apr 2026: DollVet SAT 1,2&3 received 50000; all issued; balance 0."
2026-04-23,LP,vaccine_receipt,doses_received,all,all,251680,doses,inbox/Limpopo/FMD PCM MEETING PACK 20260507 REV1.pdf,LDARD,2026-05-07,2026-05-12,1,,LP PCM 23 Apr 2026: Grand total received across all vaccines = 251680. Additionally 150000 doses approved by Minister for upcoming week.
2026-04-23,LP,animals_vaccinated,animals_vaccinated,obp_arc,all,1700,count,inbox/Limpopo/FMD PCM MEETING PACK 20260507 REV1.pdf,LDARD,2026-05-07,2026-05-12,1,,LP PCM 23 Apr 2026: OBP doses fully issued/administered (1700).
2026-04-23,LP,animals_vaccinated,animals_vaccinated,bioaftogen,all,100020,count,inbox/Limpopo/FMD PCM MEETING PACK 20260507 REV1.pdf,LDARD,2026-05-07,2026-05-12,1,,LP PCM 23 Apr 2026: Bioaftogen SAT 1&2 fully issued (100020).
2026-04-23,LP,animals_vaccinated,animals_vaccinated,bioaftogen_trivalent,all,86400,count,inbox/Limpopo/FMD PCM MEETING PACK 20260507 REV1.pdf,LDARD,2026-05-07,2026-05-12,1,,"LP PCM 23 Apr 2026: Bioaftogen SAT 1,2&3 issued 86400; balance 13560 retained."
2026-04-23,LP,animals_vaccinated,animals_vaccinated,dolvet,all,50000,count,inbox/Limpopo/FMD PCM MEETING PACK 20260507 REV1.pdf,LDARD,2026-05-07,2026-05-12,1,,LP PCM 23 Apr 2026: DollVet fully issued (50000).
2026-04-23,LP,disease,positive_cases,,,50,count,inbox/Limpopo/FMD PCM MEETING PACK 20260507 REV1.pdf,LDARD,2026-05-07,2026-05-12,1,,LP PCM 23 Apr 2026: 50 confirmed positive. New cases outside traditional clusters: Mokgalakwena/Lephalale confirmed; Vivo area confirmed (proximity to auction); Lepelle-Nkumpi (Capricorn) confirmed.
2026-04-23,LP,disease,suspected_cases,,,63,count,inbox/Limpopo/FMD PCM MEETING PACK 20260507 REV1.pdf,LDARD,2026-05-07,2026-05-12,1,,LP PCM 23 Apr 2026: 63 suspected. Significant increase over past 2 weeks. Possible new positive in Dwaalboom/N.Thabazimbi awaiting lab confirmation.
2026-04-23,LP,disease,pending_cases,,,220,count,inbox/Limpopo/FMD PCM MEETING PACK 20260507 REV1.pdf,LDARD,2026-05-07,2026-05-12,1,,LP PCM 23 Apr 2026: 220 pending lab confirmation.
2026-04-23,LP,disease,negative_cases,,,51,count,inbox/Limpopo/FMD PCM MEETING PACK 20260507 REV1.pdf,LDARD,2026-05-07,2026-05-12,1,,LP PCM 23 Apr 2026: 51 negative.
2026-04-23,LP,disease,total_cases,,,397,count,inbox/Limpopo/FMD PCM MEETING PACK 20260507 REV1.pdf,LDARD,2026-05-07,2026-05-12,1,,LP PCM 23 Apr 2026: 397 total cases (50 pos + 63 suspect + 220 pending + 51 neg + 9 Day0 + 4 closed). National platform shows 55 pos — 5-case discrepancy due to outbreaks closed at provincial level pending national update.
2026-04-24,LP,animals_vaccinated,animals_vaccinated,all,all,158347,count,inbox/Limpopo/FMD PCM MEETING PACK 20260507 REV1.pdf,LDARD,2026-04-24,2026-05-12,2,,LP: AgriSA 24 Apr xlsx carried stale 2-Apr figure (128937). Corrected to 158347 per PCM 23 Apr 2026 presentation. v1 superseded.
2026-05-01,LP,vaccine_receipt,doses_received,bioaftogen,total,100020,doses,01 May 2026/AgriSA - FMD Vaccination Data - 01.05.26.xlsx,AgriSA-NAT,2026-05-01,2026-05-12,2,,LP: 01 May AgriSA xlsx bioaftogen = 100020 (bivalent only). PCM 23 Apr confirms bivalent 100020 + trivalent 99960. Retained as-is for bivalent; see separate bioaftogen_trivalent row.
2026-05-01,LP,vaccine_receipt,doses_received,all,all,251680,doses,inbox/Limpopo/FMD PCM MEETING PACK 20260507 REV1.pdf,LDARD,2026-05-01,2026-05-12,2,,LP: AgriSA 01 May xlsx shows 126720 — below actual. Corrected to 251680 per PCM 23 Apr 2026 cumulative figure. v1 superseded.
2026-05-07,EC,vaccine_receipt,doses_received,all,all,563758,doses,inbox/Eastern Cape/EC FMD Update 07.05.2026.pptx,EC-DRDAR,2026-05-07,2026-05-12,1,,EC 07 May: corrected cumulative doses_received all vaccines. Sum of corrected individual rows: Bioaftogen 284178 + DollVet 274380 + OBP/ARC 2600 + BVI 2600 = 563758. Ensures received >= vaccinated (AgriSA-NAT 01 May: 332182). Previous all-vaccine total (304600 from 24 Apr) was stale.
2026-05-06,LP,disease,positive_cases,,,61,count,inbox/Limpopo/FMD PCM MEETING PACK 20260514 REV0.pdf,LDARD,2026-05-07,2026-05-12,1,,"LP PCM 7-May: 61 confirmed (49 active pos + 12 Day0). Districts: Capricorn=16, Vhembe=13, Waterberg=10+12, Sekhukhune=8, Mopani=2."
2026-05-06,LP,disease,suspected_cases,,,74,count,inbox/Limpopo/FMD PCM MEETING PACK 20260514 REV0.pdf,LDARD,2026-05-07,2026-05-12,1,,"LP PCM 7-May: 74 suspected (65 active + 9 Day0). Districts: Vhembe=26, Waterberg=18+8, Sekhukhune=10+1, Capricorn=9, Mopani=2."
2026-05-06,LP,disease,negative_cases,,,51,count,inbox/Limpopo/FMD PCM MEETING PACK 20260514 REV0.pdf,LDARD,2026-05-07,2026-05-12,1,,LP PCM 7-May: 51 negative results received.
2026-05-06,LP,disease,pending_cases,,,237,count,inbox/Limpopo/FMD PCM MEETING PACK 20260514 REV0.pdf,LDARD,2026-05-07,2026-05-12,1,,LP PCM 7-May: 237 pending results. Waterberg=129 (heaviest backlog). Laboratories scaling up.
2026-05-06,LP,disease,closed_outbreaks,,,5,count,inbox/Limpopo/FMD PCM MEETING PACK 20260514 REV0.pdf,LDARD,2026-05-07,2026-05-12,1,,LP PCM 7-May: 5 outbreaks closed (Day Zero declared). Greater Tzaneen declared Day Zero.
2026-05-06,LP,disease,total_investigations,,,431,count,inbox/Limpopo/FMD PCM MEETING PACK 20260514 REV0.pdf,LDARD,2026-05-07,2026-05-12,1,,"LP PCM 7-May: 431 total investigations as of 06 May 2026. (Table shows 428; 431 per verbal presentation — minor discrepancy, using 431.)"
2026-05-07,LP,animals_vaccinated,animals_vaccinated,all,all,192485,count,inbox/Limpopo/FMD PCM MEETING PACK 20260514 REV0.pdf,LDARD,2026-05-07,2026-05-12,1,,"LP PCM 7-May: 192,485 total cattle vaccinated (incl. private vets). Up from 158,347 (23 Apr)."
2026-05-07,LP,animals_vaccinated,commercial_vaccinated,,,103095,count,inbox/Limpopo/FMD PCM MEETING PACK 20260514 REV0.pdf,LDARD,2026-05-07,2026-05-12,1,,"LP PCM 7-May: 103,095 commercial sector (54% of total). Waterberg leads: 55,562."
2026-05-07,LP,animals_vaccinated,communal_vaccinated,,,77516,count,inbox/Limpopo/FMD PCM MEETING PACK 20260514 REV0.pdf,LDARD,2026-05-07,2026-05-12,1,,"LP PCM 7-May: 77,516 communal sector (40% of total)."
2026-05-07,LP,animals_vaccinated,emerging_vaccinated,,,11874,count,inbox/Limpopo/FMD PCM MEETING PACK 20260514 REV0.pdf,LDARD,2026-05-07,2026-05-12,1,,"LP PCM 7-May: 11,874 emerging farmers (6% of total)."
